unidade;ano;mes;setor;consultas_urgencia
HRAD;2024,0;3,0;Unidade de Urgência - Maternidade;873,0
HRAD;2024,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;873,0
HRAD;2024,0;3,0;Unidade Urgência/Emergência;873,0
HRAD;2024,0;3,0;Unidade Urgência-Emergência;873,0
HRAD;2024,0;3,0;UUE/HRB/CHB;873,0
HRAD;2024,0;4,0;Pronto Atendimento;756,0
HRAD;2024,0;4,0;UDC - Unidade de Decisão Clínica;756,0
HRAD;2024,0;4,0;Unidade de Decisão Clínica;756,0
HRAD;2024,0;4,0;Unidade de Urgência - Maternidade;756,0
HRAD;2024,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;756,0
HRAD;2024,0;4,0;Unidade Urgência/Emergência;756,0
HRAD;2024,0;4,0;Unidade Urgência-Emergência;756,0
HRAD;2024,0;4,0;UUE/HRB/CHB;756,0
HRAD;2024,0;5,0;Pronto Atendimento;772,0
HRAD;2024,0;5,0;UDC - Unidade de Decisão Clínica;772,0
HRAD;2024,0;5,0;Unidade de Decisão Clínica;772,0
HRAD;2024,0;5,0;Unidade de Urgência - Maternidade;772,0
HRAD;2024,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;772,0
HRAD;2024,0;5,0;Unidade Urgência/Emergência;772,0
HRAD;2024,0;5,0;Unidade Urgência-Emergência;772,0
HRAD;2024,0;5,0;UUE/HRB/CHB;772,0
HRAD;2024,0;6,0;Pronto Atendimento;755,0
HRAD;2024,0;6,0;UDC - Unidade de Decisão Clínica;755,0
HRAD;2024,0;6,0;Unidade de Decisão Clínica;755,0
HRAD;2024,0;6,0;Unidade de Urgência - Maternidade;755,0
HRAD;2024,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;755,0
HRAD;2024,0;6,0;Unidade Urgência/Emergência;755,0
HRAD;2024,0;6,0;Unidade Urgência-Emergência;755,0
HRAD;2024,0;6,0;UUE/HRB/CHB;755,0
HRAD;2024,0;7,0;Pronto Atendimento;605,0
HRAD;2024,0;7,0;UDC - Unidade de Decisão Clínica;605,0
HRAD;2024,0;7,0;Unidade de Decisão Clínica;605,0
HRAD;2024,0;7,0;Unidade de Urgência - Maternidade;605,0
HRAD;2024,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;605,0
HRAD;2024,0;7,0;Unidade Urgência/Emergência;605,0
HRAD;2024,0;7,0;Unidade Urgência-Emergência;605,0
HRAD;2024,0;7,0;UUE/HRB/CHB;605,0
HRAD;2024,0;8,0;Pronto Atendimento;805,0
HRAD;2024,0;8,0;UDC - Unidade de Decisão Clínica;805,0
HRAD;2024,0;8,0;Unidade de Decisão Clínica;805,0
HRAD;2024,0;8,0;Unidade de Urgência - Maternidade;805,0
HRAD;2024,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;805,0
HRAD;2024,0;8,0;Unidade Urgência/Emergência;805,0
HRAD;2024,0;8,0;Unidade Urgência-Emergência;805,0
HRAD;2024,0;8,0;UUE/HRB/CHB;805,0
HRAD;2024,0;9,0;Pronto Atendimento;554,0
HRAD;2024,0;9,0;UDC - Unidade de Decisão Clínica;554,0
HRAD;2024,0;9,0;Unidade de Decisão Clínica;554,0
HRAD;2024,0;9,0;Unidade de Urgência - Maternidade;554,0
HRAD;2024,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;554,0
HRAD;2024,0;9,0;Unidade Urgência/Emergência;554,0
HRAD;2024,0;9,0;Unidade Urgência-Emergência;554,0
HRAD;2024,0;9,0;UUE/HRB/CHB;554,0
HRAD;2024,0;10,0;Pronto Atendimento;399,0
HRAD;2024,0;10,0;UDC - Unidade de Decisão Clínica;399,0
HRAD;2024,0;10,0;Unidade de Decisão Clínica;399,0
HRAD;2024,0;10,0;Unidade de Urgência - Maternidade;399,0
HRAD;2024,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;399,0
HRAD;2024,0;10,0;Unidade Urgência/Emergência;399,0
HRAD;2024,0;10,0;Unidade Urgência-Emergência;399,0
HRAD;2024,0;10,0;UUE/HRB/CHB;399,0
HRAD;2024,0;11,0;Pronto Atendimento;406,0
HRAD;2024,0;11,0;UDC - Unidade de Decisão Clínica;406,0
HRAD;2024,0;11,0;Unidade de Decisão Clínica;406,0
HRAD;2024,0;11,0;Unidade de Urgência - Maternidade;406,0
HRAD;2024,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;406,0
HRAD;2024,0;11,0;Unidade Urgência/Emergência;406,0
HRAD;2024,0;11,0;Unidade Urgência-Emergência;406,0
HRAD;2024,0;11,0;UUE/HRB/CHB;406,0
HRAD;2024,0;12,0;Pronto Atendimento;404,0
HRAD;2024,0;12,0;UDC - Unidade de Decisão Clínica;404,0
HRAD;2024,0;12,0;Unidade de Decisão Clínica;404,0
HRAD;2024,0;12,0;Unidade de Urgência - Maternidade;404,0
HRAD;2024,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;404,0
HRAD;2024,0;12,0;Unidade Urgência/Emergência;404,0
HRAD;2024,0;12,0;Unidade Urgência-Emergência;404,0
HRAD;2024,0;12,0;UUE/HRB/CHB;404,0
HRAD;2025,0;1,0;Pronto Atendimento;487,0
HRAD;2025,0;1,0;UDC - Unidade de Decisão Clínica;487,0
HRAD;2025,0;1,0;Unidade de Decisão Clínica;487,0
HRAD;2025,0;1,0;Unidade de Urgência - Maternidade;487,0
HRAD;2025,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;487,0
HRAD;2025,0;1,0;Unidade Urgência/Emergência;487,0
HRAD;2025,0;1,0;Unidade Urgência-Emergência;487,0
HRAD;2025,0;1,0;UUE/HRB/CHB;487,0
HRAD;2025,0;2,0;Pronto Atendimento;724,0
HRAD;2025,0;2,0;UDC - Unidade de Decisão Clínica;724,0
HRAD;2025,0;2,0;Unidade de Decisão Clínica;724,0
HRAD;2025,0;2,0;Unidade de Urgência - Maternidade;724,0
HRAD;2025,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;724,0
HRAD;2025,0;2,0;Unidade Urgência/Emergência;724,0
HRAD;2025,0;2,0;Unidade Urgência-Emergência;724,0
HRAD;2025,0;2,0;UUE/HRB/CHB;724,0
HRAD;2025,0;3,0;Pronto Atendimento;894,0
HRAD;2025,0;3,0;UDC - Unidade de Decisão Clínica;894,0
HRAD;2025,0;3,0;Unidade de Decisão Clínica;894,0
HRAD;2025,0;3,0;Unidade de Urgência - Maternidade;894,0
HRAD;2025,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;894,0
HRAD;2025,0;3,0;Unidade Urgência/Emergência;894,0
HRAD;2025,0;3,0;Unidade Urgência-Emergência;894,0
HRAD;2025,0;3,0;UUE/HRB/CHB;894,0
HRAD;2025,0;4,0;Pronto Atendimento;967,0
HRAD;2025,0;4,0;UDC - Unidade de Decisão Clínica;967,0
HRAD;2025,0;4,0;Unidade de Decisão Clínica;967,0
HRAD;2025,0;4,0;Unidade de Urgência - Maternidade;967,0
HRAD;2025,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;967,0
HRAD;2025,0;4,0;Unidade Urgência/Emergência;967,0
HRAD;2025,0;4,0;Unidade Urgência-Emergência;967,0
HRAD;2025,0;4,0;UUE/HRB/CHB;967,0
HRAD;2025,0;5,0;Pronto Atendimento;744,0
HRAD;2025,0;5,0;UDC - Unidade de Decisão Clínica;744,0
HRAD;2025,0;5,0;Unidade de Decisão Clínica;744,0
HRAD;2025,0;5,0;Unidade de Urgência - Maternidade;744,0
HRAD;2025,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;744,0
HRAD;2025,0;5,0;Unidade Urgência/Emergência;744,0
HRAD;2025,0;5,0;Unidade Urgência-Emergência;744,0
HRAD;2025,0;5,0;UUE/HRB/CHB;744,0
HRAD;2025,0;6,0;Pronto Atendimento;785,0
HRAD;2025,0;6,0;UDC - Unidade de Decisão Clínica;785,0
HRAD;2025,0;6,0;Unidade de Decisão Clínica;785,0
HRAD;2025,0;6,0;Unidade de Urgência - Maternidade;785,0
HRAD;2025,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;785,0
HRAD;2025,0;6,0;Unidade Urgência/Emergência;785,0
HRAD;2025,0;6,0;Unidade Urgência-Emergência;785,0
HRAD;2025,0;6,0;UUE/HRB/CHB;785,0
HRAD;2025,0;7,0;Pronto Atendimento;743,0
HRAD;2025,0;7,0;UDC - Unidade de Decisão Clínica;743,0
HRAD;2025,0;7,0;Unidade de Decisão Clínica;743,0
HRAD;2025,0;7,0;Unidade de Urgência - Maternidade;743,0
HRAD;2025,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;743,0
HRAD;2025,0;7,0;Unidade Urgência/Emergência;743,0
HRAD;2025,0;7,0;Unidade Urgência-Emergência;743,0
HRAD;2025,0;7,0;UUE/HRB/CHB;743,0
HRAD;2025,0;8,0;Pronto Atendimento;671,0
HRAD;2025,0;8,0;UDC - Unidade de Decisão Clínica;671,0
HRAD;2025,0;8,0;Unidade de Decisão Clínica;671,0
HRAD;2025,0;8,0;Unidade de Urgência - Maternidade;671,0
HRAD;2025,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;671,0
HRAD;2025,0;8,0;Unidade Urgência/Emergência;671,0
HRAD;2025,0;8,0;Unidade Urgência-Emergência;671,0
HRAD;2025,0;8,0;UUE/HRB/CHB;671,0
HRAD;2025,0;9,0;Pronto Atendimento;853,0
HRAD;2025,0;9,0;UDC - Unidade de Decisão Clínica;853,0
HRAD;2025,0;9,0;Unidade de Decisão Clínica;853,0
HRAD;2025,0;9,0;Unidade de Urgência - Maternidade;853,0
HRAD;2025,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;853,0
HRAD;2025,0;9,0;Unidade Urgência/Emergência;853,0
HRAD;2025,0;9,0;Unidade Urgência-Emergência;853,0
HRAD;2025,0;9,0;UUE/HRB/CHB;853,0
HRAD;2025,0;10,0;Pronto Atendimento;793,0
HRAD;2025,0;10,0;UDC - Unidade de Decisão Clínica;793,0
HRAD;2025,0;10,0;Unidade de Decisão Clínica;793,0
HRAD;2025,0;10,0;Unidade de Urgência - Maternidade;793,0
HRAD;2025,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;793,0
HRAD;2025,0;10,0;Unidade Urgência/Emergência;793,0
HRAD;2025,0;10,0;Unidade Urgência-Emergência;793,0
HRAD;2025,0;10,0;UUE/HRB/CHB;793,0
HRAD;2025,0;11,0;Pronto Atendimento;799,0
HRAD;2025,0;11,0;UDC - Unidade de Decisão Clínica;799,0
HRAD;2025,0;11,0;Unidade de Decisão Clínica;799,0
HRAD;2025,0;11,0;Unidade de Urgência - Maternidade;799,0
HRAD;2025,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;799,0
HRAD;2025,0;11,0;Unidade Urgência/Emergência;799,0
HRAD;2025,0;11,0;Unidade Urgência-Emergência;799,0
HRAD;2025,0;11,0;UUE/HRB/CHB;799,0
HRAD;2025,0;12,0;Pronto Atendimento;855,0
HRAD;2025,0;12,0;UDC - Unidade de Decisão Clínica;855,0
HRAD;2025,0;12,0;Unidade de Decisão Clínica;855,0
HRAD;2025,0;12,0;Unidade de Urgência - Maternidade;855,0
HRAD;2025,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;855,0
HRAD;2025,0;12,0;Unidade Urgência/Emergência;855,0
HRAD;2025,0;12,0;Unidade Urgência-Emergência;855,0
HRAD;2025,0;12,0;UUE/HRB/CHB;855,0
HRAD;2026,0;1,0;Pronto Atendimento;754,0
HRAD;2026,0;1,0;UDC - Unidade de Decisão Clínica;754,0
HRAD;2026,0;1,0;Unidade de Decisão Clínica;754,0
HRAD;2026,0;1,0;Unidade de Urgência - Maternidade;754,0
HRAD;2026,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;754,0
HRAD;2026,0;1,0;Unidade Urgência/Emergência;754,0
HRAD;2026,0;1,0;Unidade Urgência-Emergência;754,0
HRAD;2026,0;1,0;UUE/HRB/CHB;754,0
HRAD;2026,0;2,0;Pronto Atendimento;718,0
HRAD;2026,0;2,0;UDC - Unidade de Decisão Clínica;718,0
HRAD;2026,0;2,0;Unidade de Decisão Clínica;718,0
HRAD;2026,0;2,0;Unidade de Urgência - Maternidade;718,0
HRAD;2026,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;718,0
HRAD;2026,0;2,0;Unidade Urgência/Emergência;718,0
HRAD;2026,0;2,0;Unidade Urgência-Emergência;718,0
HRAD;2026,0;2,0;UUE/HRB/CHB;718,0
HRBJA;2019,0;1,0;Pronto Atendimento;49,0
HRBJA;2019,0;1,0;UDC - Unidade de Decisão Clínica;49,0
HRBJA;2019,0;1,0;Unidade de Decisão Clínica;49,0
HRBJA;2019,0;1,0;Unidade de Urgência - Maternidade;49,0
HRBJA;2019,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;49,0
HRBJA;2019,0;1,0;Unidade Urgência/Emergência;49,0
HRBJA;2019,0;1,0;Unidade Urgência-Emergência;49,0
HRBJA;2019,0;1,0;UUE/HRB/CHB;49,0
HRBJA;2019,0;2,0;Pronto Atendimento;35,0
HRBJA;2019,0;2,0;UDC - Unidade de Decisão Clínica;35,0
HRBJA;2019,0;2,0;Unidade de Decisão Clínica;35,0
HRBJA;2019,0;2,0;Unidade de Urgência - Maternidade;35,0
HRBJA;2019,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;35,0
HRBJA;2019,0;2,0;Unidade Urgência/Emergência;35,0
HRBJA;2019,0;2,0;Unidade Urgência-Emergência;35,0
HRBJA;2019,0;2,0;UUE/HRB/CHB;35,0
HRBJA;2019,0;3,0;Pronto Atendimento;53,0
HRBJA;2019,0;3,0;UDC - Unidade de Decisão Clínica;53,0
HRBJA;2019,0;3,0;Unidade de Decisão Clínica;53,0
HRBJA;2019,0;3,0;Unidade de Urgência - Maternidade;53,0
HRBJA;2019,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;53,0
HRBJA;2019,0;3,0;Unidade Urgência/Emergência;53,0
HRBJA;2019,0;3,0;Unidade Urgência-Emergência;53,0
HRBJA;2019,0;3,0;UUE/HRB/CHB;53,0
HRBJA;2019,0;4,0;Pronto Atendimento;41,0
HRBJA;2019,0;4,0;UDC - Unidade de Decisão Clínica;41,0
HRBJA;2019,0;4,0;Unidade de Decisão Clínica;41,0
HRBJA;2019,0;4,0;Unidade de Urgência - Maternidade;41,0
HRBJA;2019,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;41,0
HRBJA;2019,0;4,0;Unidade Urgência/Emergência;41,0
HRBJA;2019,0;4,0;Unidade Urgência-Emergência;41,0
HRBJA;2019,0;4,0;UUE/HRB/CHB;41,0
HRBJA;2019,0;5,0;Pronto Atendimento;34,0
HRBJA;2019,0;5,0;UDC - Unidade de Decisão Clínica;34,0
HRBJA;2019,0;5,0;Unidade de Decisão Clínica;34,0
HRBJA;2019,0;5,0;Unidade de Urgência - Maternidade;34,0
HRBJA;2019,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;34,0
HRBJA;2019,0;5,0;Unidade Urgência/Emergência;34,0
HRBJA;2019,0;5,0;Unidade Urgência-Emergência;34,0
HRBJA;2019,0;5,0;UUE/HRB/CHB;34,0
HRBJA;2019,0;6,0;Pronto Atendimento;55,0
HRBJA;2019,0;6,0;UDC - Unidade de Decisão Clínica;55,0
HRBJA;2019,0;6,0;Unidade de Decisão Clínica;55,0
HRBJA;2019,0;6,0;Unidade de Urgência - Maternidade;55,0
HRBJA;2019,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;55,0
HRBJA;2019,0;6,0;Unidade Urgência/Emergência;55,0
HRBJA;2019,0;6,0;Unidade Urgência-Emergência;55,0
HRBJA;2019,0;6,0;UUE/HRB/CHB;55,0
HRBJA;2019,0;7,0;Pronto Atendimento;40,0
HRBJA;2019,0;7,0;UDC - Unidade de Decisão Clínica;40,0
HRBJA;2019,0;7,0;Unidade de Decisão Clínica;40,0
HRBJA;2019,0;7,0;Unidade de Urgência - Maternidade;40,0
HRBJA;2019,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;40,0
HRBJA;2019,0;7,0;Unidade Urgência/Emergência;40,0
HRBJA;2019,0;7,0;Unidade Urgência-Emergência;40,0
HRBJA;2019,0;7,0;UUE/HRB/CHB;40,0
HRBJA;2019,0;8,0;Pronto Atendimento;39,0
HRBJA;2019,0;8,0;UDC - Unidade de Decisão Clínica;39,0
HRBJA;2019,0;8,0;Unidade de Decisão Clínica;39,0
HRBJA;2019,0;8,0;Unidade de Urgência - Maternidade;39,0
HRBJA;2019,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;39,0
HRBJA;2019,0;8,0;Unidade Urgência/Emergência;39,0
HRBJA;2019,0;8,0;Unidade Urgência-Emergência;39,0
HRBJA;2019,0;8,0;UUE/HRB/CHB;39,0
HRBJA;2019,0;9,0;Pronto Atendimento;46,0
HRBJA;2019,0;9,0;UDC - Unidade de Decisão Clínica;46,0
HRBJA;2019,0;9,0;Unidade de Decisão Clínica;46,0
HRBJA;2019,0;9,0;Unidade de Urgência - Maternidade;46,0
HRBJA;2019,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;46,0
HRBJA;2019,0;9,0;Unidade Urgência/Emergência;46,0
HRBJA;2019,0;9,0;Unidade Urgência-Emergência;46,0
HRBJA;2019,0;9,0;UUE/HRB/CHB;46,0
HRBJA;2019,0;10,0;Pronto Atendimento;38,0
HRBJA;2019,0;10,0;UDC - Unidade de Decisão Clínica;38,0
HRBJA;2019,0;10,0;Unidade de Decisão Clínica;38,0
HRBJA;2019,0;10,0;Unidade de Urgência - Maternidade;38,0
HRBJA;2019,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;38,0
HRBJA;2019,0;10,0;Unidade Urgência/Emergência;38,0
HRBJA;2019,0;10,0;Unidade Urgência-Emergência;38,0
HRBJA;2019,0;10,0;UUE/HRB/CHB;38,0
HRBJA;2019,0;11,0;Pronto Atendimento;31,0
HRBJA;2019,0;11,0;UDC - Unidade de Decisão Clínica;31,0
HRBJA;2019,0;11,0;Unidade de Decisão Clínica;31,0
HRBJA;2019,0;11,0;Unidade de Urgência - Maternidade;31,0
HRBJA;2019,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;31,0
HRBJA;2019,0;11,0;Unidade Urgência/Emergência;31,0
HRBJA;2019,0;11,0;Unidade Urgência-Emergência;31,0
HRBJA;2019,0;11,0;UUE/HRB/CHB;31,0
HRBJA;2019,0;12,0;Pronto Atendimento;45,0
HRBJA;2019,0;12,0;UDC - Unidade de Decisão Clínica;45,0
HRBJA;2019,0;12,0;Unidade de Decisão Clínica;45,0
HRBJA;2019,0;12,0;Unidade de Urgência - Maternidade;45,0
HRBJA;2019,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;45,0
HRBJA;2019,0;12,0;Unidade Urgência/Emergência;45,0
HRBJA;2019,0;12,0;Unidade Urgência-Emergência;45,0
HRBJA;2019,0;12,0;UUE/HRB/CHB;45,0
HRBJA;2020,0;1,0;Pronto Atendimento;25,0
HRBJA;2020,0;1,0;UDC - Unidade de Decisão Clínica;25,0
HRBJA;2020,0;1,0;Unidade de Decisão Clínica;25,0
HRBJA;2020,0;1,0;Unidade de Urgência - Maternidade;25,0
HRBJA;2020,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;25,0
HRBJA;2020,0;1,0;Unidade Urgência/Emergência;25,0
HRBJA;2020,0;1,0;Unidade Urgência-Emergência;25,0
HRBJA;2020,0;1,0;UUE/HRB/CHB;25,0
HRBJA;2020,0;2,0;Pronto Atendimento;21,0
HRBJA;2020,0;2,0;UDC - Unidade de Decisão Clínica;21,0
HRBJA;2020,0;2,0;Unidade de Decisão Clínica;21,0
HRBJA;2020,0;2,0;Unidade de Urgência - Maternidade;21,0
HRBJA;2020,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;21,0
HRBJA;2020,0;2,0;Unidade Urgência/Emergência;21,0
HRBJA;2020,0;2,0;Unidade Urgência-Emergência;21,0
HRBJA;2020,0;2,0;UUE/HRB/CHB;21,0
HRBJA;2020,0;3,0;Pronto Atendimento;17,0
HRBJA;2020,0;3,0;UDC - Unidade de Decisão Clínica;17,0
HRBJA;2020,0;3,0;Unidade de Decisão Clínica;17,0
HRBJA;2020,0;3,0;Unidade de Urgência - Maternidade;17,0
HRBJA;2020,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;17,0
HRBJA;2020,0;3,0;Unidade Urgência/Emergência;17,0
HRBJA;2020,0;3,0;Unidade Urgência-Emergência;17,0
HRBJA;2020,0;3,0;UUE/HRB/CHB;17,0
HRBJA;2020,0;4,0;Pronto Atendimento;7,0
HRBJA;2020,0;4,0;UDC - Unidade de Decisão Clínica;7,0
HRBJA;2020,0;4,0;Unidade de Decisão Clínica;7,0
HRBJA;2020,0;4,0;Unidade de Urgência - Maternidade;7,0
HRBJA;2020,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;7,0
HRBJA;2020,0;4,0;Unidade Urgência/Emergência;7,0
HRBJA;2020,0;4,0;Unidade Urgência-Emergência;7,0
HRBJA;2020,0;4,0;UUE/HRB/CHB;7,0
HRBJA;2020,0;5,0;Pronto Atendimento;29,0
HRBJA;2020,0;5,0;UDC - Unidade de Decisão Clínica;29,0
HRBJA;2020,0;5,0;Unidade de Decisão Clínica;29,0
HRBJA;2020,0;5,0;Unidade de Urgência - Maternidade;29,0
HRBJA;2020,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;29,0
HRBJA;2020,0;5,0;Unidade Urgência/Emergência;29,0
HRBJA;2020,0;5,0;Unidade Urgência-Emergência;29,0
HRBJA;2020,0;5,0;UUE/HRB/CHB;29,0
HRBJA;2020,0;6,0;Pronto Atendimento;450,0
HRBJA;2020,0;6,0;UDC - Unidade de Decisão Clínica;450,0
HRBJA;2020,0;6,0;Unidade de Decisão Clínica;450,0
HRBJA;2020,0;6,0;Unidade de Urgência - Maternidade;450,0
HRBJA;2020,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;450,0
HRBJA;2020,0;6,0;Unidade Urgência/Emergência;450,0
HRBJA;2020,0;6,0;Unidade Urgência-Emergência;450,0
HRBJA;2020,0;6,0;UUE/HRB/CHB;450,0
HRBJA;2020,0;7,0;Pronto Atendimento;1534,0
HRBJA;2020,0;7,0;UDC - Unidade de Decisão Clínica;1534,0
HRBJA;2020,0;7,0;Unidade de Decisão Clínica;1534,0
HRBJA;2020,0;7,0;Unidade de Urgência - Maternidade;1534,0
HRBJA;2020,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1534,0
HRBJA;2020,0;7,0;Unidade Urgência/Emergência;1534,0
HRBJA;2020,0;7,0;Unidade Urgência-Emergência;1534,0
HRBJA;2020,0;7,0;UUE/HRB/CHB;1534,0
HRBJA;2020,0;8,0;Pronto Atendimento;1635,0
HRBJA;2020,0;8,0;UDC - Unidade de Decisão Clínica;1635,0
HRBJA;2020,0;8,0;Unidade de Decisão Clínica;1635,0
HRBJA;2020,0;8,0;Unidade de Urgência - Maternidade;1635,0
HRBJA;2020,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1635,0
HRBJA;2020,0;8,0;Unidade Urgência/Emergência;1635,0
HRBJA;2020,0;8,0;Unidade Urgência-Emergência;1635,0
HRBJA;2020,0;8,0;UUE/HRB/CHB;1635,0
HRBJA;2020,0;9,0;Pronto Atendimento;1733,0
HRBJA;2020,0;9,0;UDC - Unidade de Decisão Clínica;1733,0
HRBJA;2020,0;9,0;Unidade de Decisão Clínica;1733,0
HRBJA;2020,0;9,0;Unidade de Urgência - Maternidade;1733,0
HRBJA;2020,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1733,0
HRBJA;2020,0;9,0;Unidade Urgência/Emergência;1733,0
HRBJA;2020,0;9,0;Unidade Urgência-Emergência;1733,0
HRBJA;2020,0;9,0;UUE/HRB/CHB;1733,0
HRBJA;2020,0;10,0;Pronto Atendimento;1854,0
HRBJA;2020,0;10,0;UDC - Unidade de Decisão Clínica;1854,0
HRBJA;2020,0;10,0;Unidade de Decisão Clínica;1854,0
HRBJA;2020,0;10,0;Unidade de Urgência - Maternidade;1854,0
HRBJA;2020,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1854,0
HRBJA;2020,0;10,0;Unidade Urgência/Emergência;1854,0
HRBJA;2020,0;10,0;Unidade Urgência-Emergência;1854,0
HRBJA;2020,0;10,0;UUE/HRB/CHB;1854,0
HRBJA;2020,0;11,0;Pronto Atendimento;1817,0
HRBJA;2020,0;11,0;UDC - Unidade de Decisão Clínica;1817,0
HRBJA;2020,0;11,0;Unidade de Decisão Clínica;1817,0
HRBJA;2020,0;11,0;Unidade de Urgência - Maternidade;1817,0
HRBJA;2020,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1817,0
HRBJA;2020,0;11,0;Unidade Urgência/Emergência;1817,0
HRBJA;2020,0;11,0;Unidade Urgência-Emergência;1817,0
HRBJA;2020,0;11,0;UUE/HRB/CHB;1817,0
HRBJA;2020,0;12,0;Pronto Atendimento;1671,0
HRBJA;2020,0;12,0;UDC - Unidade de Decisão Clínica;1671,0
HRBJA;2020,0;12,0;Unidade de Decisão Clínica;1671,0
HRBJA;2020,0;12,0;Unidade de Urgência - Maternidade;1671,0
HRBJA;2020,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1671,0
HRBJA;2020,0;12,0;Unidade Urgência/Emergência;1671,0
HRBJA;2020,0;12,0;Unidade Urgência-Emergência;1671,0
HRBJA;2020,0;12,0;UUE/HRB/CHB;1671,0
HRBJA;2021,0;1,0;Pronto Atendimento;1867,0
HRBJA;2021,0;1,0;UDC - Unidade de Decisão Clínica;1867,0
HRBJA;2021,0;1,0;Unidade de Decisão Clínica;1867,0
HRBJA;2021,0;1,0;Unidade de Urgência - Maternidade;1867,0
HRBJA;2021,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1867,0
HRBJA;2021,0;1,0;Unidade Urgência/Emergência;1867,0
HRBJA;2021,0;1,0;Unidade Urgência-Emergência;1867,0
HRBJA;2021,0;1,0;UUE/HRB/CHB;1867,0
HRBJA;2021,0;2,0;Pronto Atendimento;1792,0
HRBJA;2021,0;2,0;UDC - Unidade de Decisão Clínica;1792,0
HRBJA;2021,0;2,0;Unidade de Decisão Clínica;1792,0
HRBJA;2021,0;2,0;Unidade de Urgência - Maternidade;1792,0
HRBJA;2021,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1792,0
HRBJA;2021,0;2,0;Unidade Urgência/Emergência;1792,0
HRBJA;2021,0;2,0;Unidade Urgência-Emergência;1792,0
HRBJA;2021,0;2,0;UUE/HRB/CHB;1792,0
HRBJA;2021,0;3,0;Pronto Atendimento;1848,0
HRBJA;2021,0;3,0;UDC - Unidade de Decisão Clínica;1848,0
HRBJA;2021,0;3,0;Unidade de Decisão Clínica;1848,0
HRBJA;2021,0;3,0;Unidade de Urgência - Maternidade;1848,0
HRBJA;2021,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1848,0
HRBJA;2021,0;3,0;Unidade Urgência/Emergência;1848,0
HRBJA;2021,0;3,0;Unidade Urgência-Emergência;1848,0
HRBJA;2021,0;3,0;UUE/HRB/CHB;1848,0
HRBJA;2021,0;4,0;Pronto Atendimento;1632,0
